训练课程	节次	课节序号	课节内容	训练类型	时长	频率	脉宽	上升时间	下降时间	工作时间	休息时间	是否变频	频率2	脉宽2	频率3	脉宽3	触发方式	阈值控制方式	阈值	重复课节编号
便秘(高张型)	 第2节  	601	肌肉放松	电刺激	20	100	200	2	1	10	10	N								2
便秘(高张型)	 第2节  	602	促血流	电刺激	10	5	200	1	1	4	6	N								1
便秘(高张型)	 第3节  	603	肌肉放松	电刺激	20	100	200	2	1	10	10	N								2
便秘(高张型)	 第3节  	604	促血流	电刺激	10	5	200	1	1	4	6	N								1
便秘(高张型)	 第4节  	605	肌肉放松	电刺激	30	100	300	2	1	10	10	N								194
便秘(高张型)	 第5节  	606	肌肉放松	电刺激	30	100	300	2	1	10	10	N								194
便秘(高张型)	 第6节  	607	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
便秘(高张型)	 第6节  	608	I类肌中强度Ⅱ	电刺激	15	20	400	2	1	5	5	N								552
便秘(高张型)	 第7节  	609	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
便秘(高张型)	 第7节  	610	I类肌中强度Ⅱ	电刺激	15	20	400	2	1	5	5	N								552
便秘(高张型)	 第8节  	611	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
便秘(高张型)	 第8节  	612	I类肌高强度Ⅱ	电刺激	10	30	400	2	2	10	10	N								
便秘(高张型)	 第8节  	613	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第9节  	614	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
便秘(高张型)	 第9节  	615	I类肌高强度Ⅱ	电刺激	10	30	400	2	2	10	10	N								612
便秘(高张型)	 第9节  	616	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第10节 	617	I类肌高强度Ⅱ	电刺激	5	30	400	2	2	10	10	N								612
便秘(高张型)	 第10节 	618	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第10节 	619	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第10节 	620	I型肌初步训练	凯格尔训练	5															
便秘(高张型)	 第10节 	621	I型肌加强训练	凯格尔训练	5															
便秘(高张型)	 第11节 	622	I类肌高强度Ⅱ	电刺激	5	30	400	2	2	10	10	N								612
便秘(高张型)	 第11节 	623	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第11节 	624	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第11节 	625	I型肌初步训练	凯格尔训练	5															
便秘(高张型)	 第11节 	626	I型肌加强训练	凯格尔训练	5															
便秘(高张型)	 第12节 	627	I类肌高强度Ⅱ	电刺激	5	30	400	2	2	10	10	N								612
便秘(高张型)	 第12节 	628	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第12节 	629	增强兴奋性	触发电刺激	10	40	400	1	0	10	5	N					高于阈值	自动	未知	573
便秘(高张型)	 第12节 	630	I型肌加强训练	凯格尔训练	5															
便秘(高张型)	 第12节 	631	I型肌强化训练	凯格尔训练	5															
便秘(高张型)	 第13节 	632	增强兴奋性I	电刺激	5	40	400	2	1	10	10	N								576
便秘(高张型)	 第13节 	633	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第13节 	634	I类肌中强度Ⅱ	触发电刺激	10	20	400	1	0	10	5	N					高于阈值	自动	未知	587
便秘(高张型)	 第13节 	635	I型肌强化训练	凯格尔训练	5															
便秘(高张型)	 第13节 	636	Ⅱ型肌初步训练	凯格尔训练	5															
便秘(高张型)	 第14节 	637	增强兴奋性I	电刺激	5	40	400	2	1	10	10	N								576
便秘(高张型)	 第14节 	638	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第14节 	639	I类肌中强度Ⅱ	触发电刺激	10	20	400	1	0	10	5	N					高于阈值	自动	未知	587
便秘(高张型)	 第14节 	640	I型肌强化训练	凯格尔训练	5															
便秘(高张型)	 第14节 	641	Ⅱ型肌初步训练	凯格尔训练	5															
便秘(高张型)	 第15节 	642	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第15节 	643	I类肌中强度Ⅱ	触发电刺激	10	20	400	1	0	10	5	N					高于阈值	自动	未知	587
便秘(高张型)	 第15节 	644	I型肌强化训练	凯格尔训练	5															
便秘(高张型)	 第15节 	645	Ⅱ型肌初步训练	凯格尔训练	10															
便秘(高张型)	 第16节 	646	II类肌低强度I	电刺激	5	50	300	1	1	4	8	N								128
便秘(高张型)	 第16节 	647	I类肌中强度Ⅱ	触发电刺激	10	20	400	1	0	10	5	N					高于阈值	自动	未知	587
便秘(高张型)	 第16节 	648	Ⅱ型肌初步训练	凯格尔训练	5															
便秘(高张型)	 第16节 	649	饥饿鲨鱼	游戏互动	10															
便秘(高张型)	 第17节 	650	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第17节 	651	A3反射训练	凯格尔训练	10															
便秘(高张型)	 第17节 	652	饥饿鲨鱼	游戏互动	10															
便秘(高张型)	 第18节 	653	I类肌高强度I	触发电刺激	10	30	450	1	0	10	5	N					高于阈值	自动	未知	73
便秘(高张型)	 第18节 	654	A3反射训练	凯格尔训练	10															
便秘(高张型)	 第18节 	655	饥饿鲨鱼	游戏互动	10															
盆底痛	 第1节  	656	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第1节  	657	低频镇痛	电刺激	10	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第1节  	658	高频镇痛	电刺激	10	80	220	0	0	10	10	Y	120	80	80	120				
盆底痛	 第2节  	659	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第2节  	660	低频镇痛	电刺激	10	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第2节  	661	高频镇痛	电刺激	10	80	220	0	0	10	10	Y	120	80	80	120				658
盆底痛	 第3节  	662	肌肉放松	电刺激	5	100	300	2	1	10	10	N								194
盆底痛	 第3节  	663	低频镇痛	电刺激	10	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第3节  	664	高频镇痛	电刺激	10	80	220	0	0	10	10	Y	120	80	80	120				658
盆底痛	 第3节  	665	促血流	电刺激	5	5	300	1	1	4	6	N								195
盆底痛	 第4节  	666	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第4节  	667	低频镇痛	电刺激	10	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第4节  	668	促血流	电刺激	10	5	300	1	1	4	6	N								195
盆底痛	 第5节  	669	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第5节  	670	低频镇痛	电刺激	5	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第5节  	671	I类肌中强度I	触发电刺激	10	30	300	1	0	10	5	N					高于阈值	自动	未知	
盆底痛	 第5节  	672	促血流	电刺激	5	5	300	1	1	4	6	N								195
盆底痛	 第6节  	673	高频镇痛	电刺激	10	80	220	0	0	10	10	Y	120	80	80	120				658
盆底痛	 第6节  	674	低频镇痛	电刺激	5	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第6节  	675	I类肌中强度I	触发电刺激	10	30	300	1	0	10	5	N					高于阈值	自动	未知	671
盆底痛	 第6节  	676	促血流	电刺激	5	5	300	1	1	4	6	N								195
盆底痛	 第7节  	677	高频镇痛	电刺激	10	80	220	0	0	10	10	Y	120	80	80	120				658
盆底痛	 第7节  	678	低频镇痛	电刺激	5	2	370	0	0	10	10	Y	4	230	2	270				199
盆底痛	 第7节  	679	I类肌中强度I	触发电刺激	10	30	300	1	0	10	5	N					高于阈值	自动	未知	671
盆底痛	 第7节  	680	促血流	电刺激	5	5	300	1	1	4	6	N								195
盆底痛	 第8节  	681	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第8节  	682	I类肌中强度I	触发电刺激	10	30	300	1	0	10	5	N					高于阈值	自动	未知	671
盆底痛	 第8节  	683	I型肌初步训练	凯格尔训练	5															
盆底痛	 第8节  	684	I型肌加强训练	凯格尔训练	5															
盆底痛	 第9节  	685	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第9节  	686	I类肌中强度I	触发电刺激	10	30	300	1	0	10	5	N					高于阈值	自动	未知	671
盆底痛	 第9节  	687	I型肌初步训练	凯格尔训练	5															
盆底痛	 第9节  	688	I型肌加强训练	凯格尔训练	5															
盆底痛	 第10节 	689	I类肌中强度I	电刺激	5	20	300	2	1	5	5	N								
盆底痛	 第10节 	690	I类肌高强度I	电刺激	5	30	300	2	2	10	10	N								
盆底痛	 第10节 	691	Ⅱ类肌低强度I	电刺激	5	50	300	1	1	4	8	N								330
盆底痛	 第10节 	692	I类肌中强度I	触发电刺激	5	30	300	1	0	10	5	N					高于阈值	自动	未知	671
盆底痛	 第10节 	693	I型肌加强训练	凯格尔训练	5															
盆底痛	 第10节 	694	I型肌强化训练	凯格尔训练	5															
盆底痛	 第11节 	695	肌肉放松	电刺激	10	100	300	2	1	10	10	N								194
盆底痛	 第11节 	696	促血流	电刺激	5	5	300	1	1	4	6	N								195
盆底痛	 第11节 	697	Ⅱ类肌低强度I	电刺激	5	50	300	1	1	4	8	N								330
盆底痛	 第11节 	698	I型肌强化训练	凯格尔训练	5															
盆底痛	 第11节 	699	Ⅱ型肌初步训练	凯格尔训练	5															
盆底痛	 第12节 	700	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
盆底痛	 第12节 	701	Ⅱ型肌初步训练	凯格尔训练	10															
盆底痛	 第12节 	702	快速收缩训练	凯格尔训练	5															
盆底痛	 第13节 	703	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
盆底痛	 第13节 	704	Ⅱ型肌初步训练	凯格尔训练	10															
盆底痛	 第13节 	705	快速收缩训练	凯格尔训练	5															
盆底痛	 第14节 	706	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
盆底痛	 第14节 	707	混合肌增强训练	凯格尔训练	10															
盆底痛	 第14节 	708	A3反射训练	凯格尔训练	5															
盆底痛	 第15节 	709	肌肉放松	电刺激	15	100	300	2	1	10	10	N								194
盆底痛	 第15节 	710	混合肌增强训练	凯格尔训练	10															
盆底痛	 第15节 	711	A3反射训练	凯格尔训练	5															
